"Company","Vessel Name","IMO"
"olena Lentian Lia.","olena vongquest","JLO44900"
"CIVEIVIUNVIAA A LL1A.","olena limage","J0071479"
"LOIder olelld DUIK TIVIUIHIVIAA VIl LLA.","olella imagliriator","JOOV400"
"Olelld DUIK TIVIVHIVIAA IA LA,","olelia Imimaculatle","JOYSV 10"
"GOIdeTl olellad DUIK TIVIVHIVIAA VT LImited","Slelida Imrmortal","JOoV4 /1O"
"olClld DUIR TIVIVIIVIAA A LU,","oLclia lnpeciablc","JOIovLU"
"Dynamic Aggressive Marine SA","Grand Orion","9305194"
"Croit Corporation","Grand Pace","9169520"
"Dynamic Growth iiarine oA","Grand Favo","9204/ (0"
"Dynamic Climber snipping oA","Grand Fearl","oJo44"
"Dynamic Aurora shipping sA","Grand Fhoenix","Jzo4 /04"
"Dynamic Carrier Snipping o.A.","Grand Fioneer","241312"
"Frincess Cruise Lines, Lid.","Grand Frincess","9104000"
"Frincess Cruise Lines, Ltd.","Grand Frincess","9104000"
"Frincess Cruise Lines, Lid.","Grand Frincess","9104000"
"vynamic AcCtve iariné oA","Grand Luest","Jlolary"
"rountain Navigation Lia.","Grand ~ace","Jdl1o4940"
"vynamic Pasn snipping oA","Grand Ruby","Jo20c721"
"vynamic Attractive snipping oA","Grand sappnire","JOLOLOO"
"vynamic Atniete onipping oA","Grand vega","JO094£04"
"vynamic Luxury snipping oA","Grand venus","Jgolos11"
"vynamic Inventor viarine oA","Grand victory","JO04L04"
"rimaldl curomed o.p.A","Granae nousion","J[0£L099"
"Grande Isiana imitea","Granae i1siand","J4904 14"
"Asanl osnipping LO., Lid.","Granae soiaris","JLO4 109"
"VIA€ISK A/o","Grasmere iaersk","J1904/10"
"Giavily wviariume wirmited","SlaVvily nigrivvay","JO [l £4VU4"
"rifav laly 1 oRbL","Gladia","J400949"
"Cdasy uhallh Limited","Sical AJlIty","I ILOIV"
"riylng opccdu Limieu","Sicdl AlTHLY","JLI VIO"
"Chevron lransport Corporation Ltd.","Caribbean Voyager","96070660"
"Epic Ship Management Pte. Lid.","Carina","95/5084"
"Navarone oA","Carme","J09/901"
"Ranger Navigation Ltd.","Carmel","Jolooo/"
"1OKO Kalun Kaisha Ltd.","Carmel","Joloolz"
"VVallenius Marine Ab","Carmen","JoLolZ/"
"uglana iarine services As","Carmencita","9400170"
"vvnite bear Miaritime Limited","Carnation Ace","Jo4492U"
"Carnival Corporation","Carnival Imagination","JUovo0/o"
"Carnival Lorporation","Carnival Imagination","JUov0o /o"
"Carnival Lorporation","Carnival Imagination","Juovo /o"
"Carnival Lorporation","Carnival Inspiration","gvorl4o9"
"Carnival Lorporation","Carnival Inspiration","gvol4o09"
"Larnival vorporation","Carnival Inspiration","gvo 409"
"Larnival Lruise Line","Larnival Legend","9444140"
"Larnival Lruise Line","Carnival Legend","9244140"
"Ldarnival uruise Line","Larnival Legend","JLL48 L0"
"Ldarnival uruise Line","Larnival wviracie","JLI[O9 1"
"Larnival Lruise Line","Larnival wviracie","JLI[O9 1"
"wdarnival uruise Line","Larnlival wviracie","JLI[O9 1"
"wdlhival Lorporator","wdalllivdl rarordlria","JOULIOOS"
"ANCHor trafs He.","waloni ridairi","JOILILS"
"Unelo viaridme 0.","wdarpe vieln i","JAL00 10"
"cxccuuve ollip idaliagciticlrit Fie. Lid.","wdltayclida","JoOoJo 10"
"TORM A/S","lorm Sotia","92950380"
"TORM A/S","lorm Solution","9630050"
"TORM A/S","orm sovereign","I (2o"
"TORM A/S","lorm sSplenadia","Joo4a 91"
"TORM A/S","orm Strength","Jooblob"
"TORM A/S","lorm Strong","oblbZ"
"1ORM A/S","lorm sublime","Joo4 /oY"
"TORM A/S","Iorm success","Joobl4ao"
"1ORM A/S","lorm supreme","II1I1 150"
"OURM A/S","rorm levere","Jouz’1Zb"
"TURM A/S","rorm I hames","Joloooo"
"LURM A/S","rorm 1 hor","Il12£94"
"LURWM A/S","rorm | hunder","Il 12507"
"URM A/S","rorm Inyra","J£9VU400"
"TURNM A/S","rorm l1imotny","912040/"
"URIVEA/S","rorm fitan","IdlM 12919"
"URNI A/OS","rorm 10rno","Il 14041"
"URN A/O","rorm 1ronus","I1£04179"
"URN A/O","rorm valporg","J£490 10"
"URN A/O","rorm venure","JoUl IO"
"TURNEAIO","1Orm vita","J£400U0"
"ravirial oA","1010","IJ440UVY"
"vviinennser Lines ofipowriing ivialta Lirmited","101onto","JouULLUO"
"vvirennscrl LifNes oflpoOwriing iditd LITHIeU","1OITCells","JLIO0 1 &"
"Overseas Long beach LLC","Overseas Long Beach","93035027"
"Overseas Los Angeles LLC","Overseas LOS Angeles","930503Y"
"ASC Leasing VI, Inc.","Overseas Wiartinez","JO0000Y"
"Mykonos lanker, LLC","Overseas IVIlyKkonos","20094"
"Overseas New York LLC","Overseas New YOrK","Jooovo4a1"
"Overseas NIKIsKI LLC","Overseas NIKISKI","Joovo/ ["
"Santorinit Fanker, LLCU","overseas santorini","I40090Y"
"0OoG onip Management, InC.","Overseas oun Coast","Jobsyas"
"Overseas lampa LLC","overseas |lampa","Jo00o0U0"
"overseas 1exas LUlly LLU","overseas | exas Llly","JO00I00"
"Lyster bay Limitea","Lysier bay","J/1o050"
"AKMar shipping & 1rading oA","Lzgur AKsoy","94 (oU4U"
"Lompass shnipping so Lorporation Limited","Facifc A. boroacni","9154200"
"Lompass shnipping oo vorporation Limited","Facllic Anna","Il 1£U1U"
"£astern Facliiic vnartering (2£) inc.","Facllic AZur","J/0094U"
"peryl iariiime rte. Lia.","Faclic peryl","J4Us/04"
"eastern raciic vhartering (10) inc.","Faclllc bilue","Joo/ 90"
"iasumoto snipping vO0., L1d.","FacClIllC bUulker","Joralrof"
"NEew Lentury vverseas ianagement, inc.","Facltic Laim","JOO0OO 14"
"nIgel 1 rading wvorporation","Facllc Lebu","J£9440U"
"oWIire FdCllc UlTIsnore vperatioris rie Lid","FaCllc LOornsuuclor","JOOoL 140"
"S0Uulln nonest onipping ie.","FaCllc Uawrl","Joufl 14V"
"OINOROI Feluocrhermicdal Lo., Lid.","raCllic Uebbie","Il 1£UO00"
"Fdlrel Facllic uiialrtering (£) Litiied","macline vidimorid","Jo1O00U"
"1B Marine shipmanagement GmbH & Co. KG","Navigo oirius","9731729"
"I B Marine shipmanagement GmbH & Co. KG","Navigo oKy","9731731"
"Navigo Chemical lankers 2o Inc.","Navigo SOL","I1392/70"
"I b Marine shipmanagement GmbH « Co. KG","Navigo Spark","a1740"
"Navigo Chemical lankers 2o IncC.","Navigo opica","9139204"
"I b Marine shipmanagement GmbH « Co. KG","Navigo otellar","217199"
"Frosperity Marine Lorporation","Navigo strengtn","J4710140"
"Flanet Marine Lorporation","Navigo success","J4710100"
"I b Marine shipmanagement GmbH & CO. KG","Navigo |anzanite","I190/Uo"
"I B Viarineé shipmanagement mbn & CO. K&","Navigo 1opaz","J/00000"
"I B Viarineé shipmanagement tmbn & LO. K&","Navigo |ourmaline","I/00090"
"I B Viarineé shipmanagement tmbn & CO. KG","Navigo iturquoise","9100014"
"OCLY Universe Limited","Navigo universe","J4091U0"
"Navigo Lnemical 1ankers 51 Inc.","Navigo Vicloria","Jouvo 14"
"Navigo Lnemical 1ankers 5« Inc.","Navigo Vvioletie","Jo9vos0"
"VIIF TINO. £ Ko","INavigare ractor","JI00009"
"WIIE TINO. T /o","Navigare rars","JO0VO000"
"IIF T'INO. 14 \N/o","Navigare 101ero","J4 109719"
"wvoresnip iaritime o.A. ranama","Navigation UL","Joo 1499"
"1€€Kay viarine (oingapore) Fie. Lid.","Navigator opirit","Jo 19490"
"C.A. LINE oA","INavIiOs AldEeDaldarll","I44£0909"
"C.A. LINE OA","INavIiOs AldeDdalrarll","IF4£009"
"ocymour 1rading Liriead","INaviOs Allall |","IOV 1U4"
"NaVIOs LOTdincls vidliaygclticrit 1mic.","NaVvlOs IreliClitds","JOIVIVO"
"Joreda Shipping Limited","JOrkK","90350006"
"Jiangsu Ocean Shipping Co., Ltd.","JOSCO mulzhou","96065441"
"FPetrobras Iransporte oA - lranspetro","Jose Do rFatrocinio","J400000"
"Asani shipping Co., Ltd.","JFP Caretlia","JA42000"
"Vylina snipping o.A.","JFOS Atroaliti","J/boYol"
"FCL (Shipping) Fte. Lid.","Jubillant bevotion","I/o04/71"
"FCL (Shipping) Fte. Lid.","Jupliant Glory","I949UL00"
"Jules rFoint Limited","Jules roint","Jo1uovl"
"oterling Ucean shipping 1 LLU","Julla L","Joolzar"
"vldenaorit Larriers mpor & COo. A&","Jullius vlaendorir","JooJo'lo"
"Jumeilran beacn Limited","Jumeiran beach","Jo42U40"
"V- onips onip Management india Fvi LA","Jupiter bay","J4 14440"
"Jupiter Isfand Lorp.","JUpIter £express","JO0000<L"
"Jupiter Line INavigation s.A.","Jupiter Leader","J94U2/00"
"vvoria wiarine vo., Lid.","Jupiter opirit","JoUv4U |"
"NIXIem oshipping inc.","Jupliter sun","JOIL4094"
"LOUL oSlA","Jurkairne","JOL90£0"
"piue onell LInes oA","JUSUCeE VICiloria","Jo/l 1Vo0"
"Aldlg D/ AN rerratoridl ofip Lease LO., Limited","J T Gudalrdiarnsnip","J4I0000"
"Longiong mierrnatuoral orip Leasc LO., Lirmied","J T Aamburg","JoO/l 104"
"maojiang ineimational onip Lease LOo., Limited","J 1T R0ONgrorgyg","Jo0/1 14V"
"J 1T UlCall LOIpolration","J 1T uUltdll","Jo4 | 10U"
"Babochka Maritime Inc.","ariposa","9425540"
"Marinvest shipping Ab","arit","9235404"
"Mercy Navigation Fte. Ltd.","Maritime Challenger","J/0bYo2"
"eEquator Navigation Fte. Ltd.","Maritime equator","azUo04"
"Neom Maritime (Singapore) Fte. Lid.","Maritime raith","9491975"
"Gisela Navigation Company Limited","Maritime Gisela","9221011"
"Aorizon Navigation Fte. Lid.","iariiime [orizon","I102040"
"Jingan Navigation Company Limitea","Miariime Jingan","92010490"
"Kelly Anne Navigation Fte. Lia.","Mariiime Kelly Anne","J2/009U"
"wvieridian Navigation Fie. Lia.","Mariume vieriaian","J100/ 54"
"INordic Navigaton rFie. Lia.","Mariume Nordic","Jolooo4"
"oynergy Navigation rFte. Lid.","Mariume rolaris","J/00/40"
"Rosemary Navigation Lompany Limited","Mariume Rosemary","JL£00000"
"JOY Navigation rte. Lid.","wviaritime sinchal","J/obJlo"
"Irinity Navigation rte. Lia.","wviaritime sonia","J/00bIzuU"
"ouZzanne Navigation L.ompany Limited","viaritiime suzanne","9241029"
"runtiga iNavigation rte. Lid.","wviaritime 1 untiga","J£ /0000"
"varessa INavigation vompany Limited","wviaritime vanessa","9220 14U"
"win orignt onipping vo., oA","wviaritme viciory","JooULIds"
"Grace Navigation rie. Lia.","wiaritme voyager","J/0byvb"
"iarinvest onipping Ao","idritria","J9 U040"
"ialiiolr ENnterprises, LLuv","Wiaritol","9904900"
"ialdllidssa ofnipping worporatuor","idritsa","JLIITOO"
"Qatar shipping Company W.L.L","Khawr Aladid","9299757"
"Centenary Carriers Pte. Lid.","KHK Empress","96309060"
"Palace lankers Fte. Ltd.","KHAK Majesty","Jooldr 1"
"Vanguara Carriers rte. Ltd.","KHAK Vision","Joloasld"
"‘I'ne National shipping Company ot saudl Arabla","Knhurais","J1oo0/Y"
"‘I'ne National Shipping Company or saudl Arabla","Khuzama","Jooaz1o"
"Ine National shipping Company o1 saudl Arabla","Kidan","Jold404"
"Kiewit Intrastructure vVvest Co.","Kiewit Facific","1041100"
"Kiewit Infrastructure vVvest COo.","Kiewit Facific","1041160"
"university or mawall viarine .enter","AIIO IVioana","ILLI9VU0/1"
"eletson Lorporation","KIMOIOoS","9400040"
"Umega | nree iviarine Lorp.","KIMOIOoS","I9191140"
"eletson Lorporation","AINnaros","J4U0000"
"MK Lentennial viaritime bB.V.","AINg bariey","Jo0o 10U"
"Itsupisni vre lIransport Lo., LId.","Ing Loa","J9410909"
"Lucretia onipping oA","AIng woliee","JO 14404"
"INEISON ohipping Lorporation","ng worn","Jolo0oU4"
"LatsCo liarine ianagerment inc.","Aing sregory","JoIu/l 11"
"visuplisnit vre 1ransport vo., Lid.","AIng vio","JoUdo 14"
"Mitsubishi vre 1 1rdarisport Lo., Lid.","Amng vino","JOUJO 14"
"LalsCo Wiarine wiaradgermernit imnc.","AINg Fnmppos","Jouvl 194"
"Vo NINYLUp  Ndl ricecsc Ollibr a LO. NGO","ningeup","Ja4£9 100"
"dAmico Dry d.a.c.","Cielo D' Italia","9039274"
"dAmico Dry d.a.c.","Clelo di Angra","9707742"
"d'Amico lankers d.a.c.","Cilelo Di Cagliari","Jrolzol"
"d Amico Dry d.a.c.","Cilelo di Capalbio","JoYo191"
"d'Amico lankers d.a.c.","Cilelo di Capri","91 rZlo"
"d'Amico Dry d.a.c.","Clelo di Cartagena","J090040"
"d’'AmICO Shipping It@alla spa","Clelo DI bublino","JO00001"
"d’'AmICO lankers d.a.cC.","Clelo DI Gaela","J0bY0OS"
"d'Amico Dry d.a.c.","Clelo di Gaspesie","JoJo0149"
"aAmMICO lankers d.a.c.","Llelo di Guangznou","Jo419'14"
"aAmMICO lankers d.a.c.","Cielo Ui Hanol","I9111rzol"
"aAMICO lankers d.a.c.","Cielo Ul rouston","J/91000"
"aAmMICO lankers d.a.c.","Cilelo Ui Lonara","JdiIlol s"
"aAmico bry d.a.c.","Ll1€elo dl ivionaco","Jooo 4/"
"a Amico lankers a.a.c.","Ll1elo dl New YOrK","JObY0bO"
"a AmMICO lankers d.a.c.","Cl1elo Ul rotteraam","Jiolslg"
"aAmico rankers a.a.c.","Clelo di oalermo","Il 1£I94"
"g AMICO onipping italla opA","Clelo di oan rrancisco","JO0V00S"
"aAmico vry a.a.c.","Clelo di 1ampa","IVl 195"
"aAmIco Iankers a.a.c.","LIel0 Ul Ulsan","Il 11200"
"G AMmIco vry d.a.c.","wIel0 dI valpaldisO","JO0JS/ 10O"
"GAMmIco Uty d.da.c.","wIel0 di virgin oorda","J00s 74V"
"G AIMICO 1allkels U.4d.C.","LICI0 ROSS0","Il O3V |"
"widallilld CILtne orlippiry Limied","witnrice","J 14029"
"Leega Shiptrade Company","‘I'homas Zatiras","9724087"
"Ihoresen & Co., (bangkok) Lta","I'hor Brave","947479/"
"Inoresen &« Co., (bangkok) Ltd","I'nor breeze","Jar4aolz"
"Inoresen & Co., (bangkok) Ltd","I'nor Feariess","Jolro4a1"
"I'nor Fortune Snipping Fte. Ltd","‘I'nor Fortune","9424070"
"I'nor Friendsnip shipping Fte. Lid","I'nor Friendsnip","9424001"
"lhoresen snipping ( I halland) Co. Lta","I'nor Future","9020140"
"Auerpbach bereederung tmbn &« Co. KG","I'norco Isabella","9409/0U"
"lalyo sangyo lrading & lviarine service Lid.","I'norco Lanner","I14209V"
"lalyo sangyo lrading & iviarine service Lid.","1horco Lanner","I142590"
"rar iviarine Co., Lia.","1'nNorco Legacy","Jorolrlro"
"P& viarine Co., Lid.","1NOrco Legion","JoY9yoYy"
"lalyo sangyo Irading & iviarine service Lid.","1'NOrco Lineage","Jo /o197"
"1alyo oangyo Irading & hiarine service Lia.","1'NOrco Lineage","Joro19/"
"1alyo oangyo Irading & iarine service Lia.","1NOrco Luna","JoY9I0/"
"1alyo oangyo Irading & lviarine service Lia.","1NOrco Luna","JOY9Io/"
"£L0dIac iariame vnartering Limited","1 nruxtion","Jl0LVU0Y"
"NS Thunaer bira","rnunaer oird","Jo 10949"
"curonav NV","1 Aellas","J£I9UUO0"
"LUOSLU onipping Energy ifransportation LO., Lid.","ran £ £Zuo","JOoI04/0"
"A LINE RORO DUIK orlip Vidliagelmerit LO., Lid.","Harijiny migrivvay","JLIFI090"
"1€CKay lidlllhec (olhgapore) Fle. Lid.","Hanliong opirit","JO090Y"
"1Ne Lhila Navigatori LO. rie. Lid.","Hiersin","J/100JIdV"
"lcydic UWIICTs 11NG.","Hgdari","JI1rorof"
"Latsco Marine Management Inc.","mellas Aphroaite","9722760"
"Latsco Marine Management Inc.","Rellas Apollo","9172652"
"Latsco Wiarine Mianagement Inc.","mellas Avatar","9122010"
"Latsco liarine iMianagement Inc.","mellas Calatia","J1I9oloo"
"Latsco lviarine Management Inc.","rellas Eagle","Il 12020"
"Latsco lViarine Mianagement Inc.","mellas enterprise","Jod /400"
"Latsco liarine ivianagement Inc.","nellas explorer","JoI/400"
"Latsco liarine Management Inc.","nellas rignter","9122020"
"Latsco liarine ivianagement Inc.","nellas rFos","J002900"
"Latsco viarine ivianagement inc.","mellas Gladlator","I10£0U0"
"Latsco viarine ivianagement inc.","mnellas Glory","Joo40124"
"Latsco iarine ivianagement Inc.","mellas nercules","9121150"
"Latsco Marine ianagement inc.","mellas viargariia","IdIr94lc1"
"LalSCo iviarine ianagement inc.","rellas viarlanna","J/I0Ul0"
"LalSCo viarine ianagement Inc.","rellas Nemesis","9144049"
"LalSCo lviarine ianagement Inc.","rellas rFoseiaon","Jdir£114U"
"veuischniana snipping worporation","melias ~neeier","Julolof"
"LatsCo liarine ianagement inc.","mellas revenger","IJ££091"
"LatsCo liarine ianagerment inc.","melas oerenity","JOoo40L4"
"LatsCo liarine vianagement inc.","mellas ospdalta","JI3£019"
"LalsCoO Wialhne iviariageltierit inc.","rclias 1atlidlla","IJII941 19"
"ncelesporit Fie. Lid.","Aclesporit Frae","Jovo 414"
"mclesporit rFie. Lid.","mCHesSPOriL FTogress","Joo 1440"
"melesporit Fie. Lid.","FCHCSPOIIL FTOMIsSC","Jov 1400"
"ASL Friesian Shipping Limited","Fairchem Friesian","9367415"
"Michina Marina SA","Fairchem Hawk","9604615"
"oynergy Navis Marine Frivate Limited","Fairchem Ronor","JoblZU/"
"oynergy Navis Marine Frivate Limited","Fairchem Integrity","JobU192"
"eurus Maritime oA","Fairchem Katana","I149000"
"Db Kiso Maritime LLC","Fairchem Kiso","9021075"
"oynergy Navis viarine Frivate Limited","Fairchem Loyalty","JIrI91100"
"curus Maritime oA","rFairchem Iviako","Jozbo/l 4"
"curus varitime oA","Fairchem sapre","Joor/4aflo"
"rucnsia snipping Limited","raircnem osteed","Jol11£00"
"oynergy Navis iarine rrivate Limited","raircnem success","J/o0oU9l"
"curus iaritime oA","raircnem sword","Jo/loofo"
"rFernus Line oA","raircnem lnresner","JoL9/40"
"larinus Line oA","raircnem fliger","JoLI9/0oU"
"oynergy Navis viarine rrivate Limited","raircnem friumpn","J/90US0"
"oynergy Navis viarine rrivate Limited","raircnem Vvalor","IdII91199"
"oynhergy Navis iviarine rrivate Limited","ralrenem victory","IS 19"
"Aann scneepvaart b.v.","ralrane","J 190094"
"Aann ocneepvaart b.v. (Aafnn onipping ov)","ralrmaster","JOOUO0O"
"ATFUL onipping Limied","rairway","JoJVo 19"
"shiimia rie. Lid.","raiColl bdy","IJa4lrvIgil |"
"NMIVL 1 alkshiip vidhayeImerit (Asid) rie. Lid.","rdaiCoOl EXpPress","IJaULL 1O"
"11glia INavigatort oA","rFalCor INOsSLOs","IOV 1gusL"
"rFalCorll 1ndacrtit onippirg Lid.","ralCorl 1 rderit","JIE 11091"
"Costamare sShipping Company SA","Zim Shanghal","92310622"
"Iransship Bulk","Zina","94060400"
"Marina Zircon sShipping Limited","Zircon","9146200"
"Glovertwo shipping Corporation","Zoe","Jobz44/"
"‘lankerska Next Generation International Ltd.","Zollo","9104441"
"ANnna shipping sA","ourva","J0/I9oYo"
"Finaco lrade and Investment oA","£0uzou N.","I94N0ccc"
"Oceanus Owning Co., Lia.","Zuma","Joloocsl"
"Fetrobras lransporte oA - Iranspetro","Zumpi Dos Falmares","J40001U"
"CVI Citron LLC","Citron","9360562"
"DSo Citrus LLC","Citrus","930074"
"oneniong iaritime Fte. Lta.","Jlarice","Jorarlro"
"eXxecutive onip Management Fte. Ltd.","Claxton bay","9404020"
"MR Rol Inc.","Clean lhrasher","Jo /9190"
"pbussola Corporation","Clearocean Wiagic","Joadoos"
"Averto Navigation oA","Clearocean Iviarvel","Joadzdl"
"Ishima Fte. Lid.","Clearocean iary","Joboovo/"
"ANtICo oea Lia.","Clearocean lvieloay","J049200"
"parone snipping Lia.","Clearocean iiracie","Jo4Io94"
"K LIne RORO BUlK SniIp iVianagement Lo., Lia.","clirton bay","Jol1or40"
"I B Viarineé shipmanagement tmbn & CO. KG","Clio","Joyoool"
"rFnelippe barko lvianagement, Inc.","Clipper betiina","JoUo1UZ"
"rFnelippe barko lvianagement, inc.","Llipper betlina","JoUo 1V"
"o0lvang AocA","ulipper eirene","Joo4al 19"
"o0lvang AocA","Llipper Enyo","Merapayi"
"S0Ivang AosA","ClpPEer £0s","Jo4Ll£LUO"
"S01vang AsA","ClIpper ERIo","Jooal 4l"
"S0Ivang AsA","ClIpper rreecport","JI0I 194"
"S01vang AsA","ClIpper Rarala","J1175V00"
"o0Ivdllg AocA","vlippel mcbe","JOV00 /v"
"L0Ivdllg AocA","Clippel mcicli","JOV000L"
"0Ivdllg AocA","CUlIpperl ncrines","Joflfolol"
"L0Ivdlly AoA","wlipperl nctimod","Jolro 109"
"Grieg star AsS","oStar Linaesnes","9095676"
"Grieg Shipping Il AS","Star Livorno","9595907"
"Grieg Snhipping Il AS","otar Loen","Jolo IV"
"Grieg star As","Slar Loroten","Jodoodz"
"Grieg otar As","oSlar Louisiana","Jodoool"
"Grieg otar AS","oSlar Luster","Joloolo"
"Grieg star Ao","olar Lysefjora","J01004U"
"Misuga Kaiun Holland bV","otar viaine","I/0090Y"
"Grieg star Ao","otar iajesty","JO0004£0"
"olar lriagent AIALLU","olar viaria","v4U1409"
"Interorient iviarine services (bermany) mboir &« CO.","olar ivierlin","Jo£00UY"
"Grieg star As","olar viinerva","Jo0090 1o"
"MISty s€ea Navigation Lorp.","olar Mistral","J004LL0"
"uglana wviarine services Ao","olar INOrita","JO090 1 04"
"interorient iiarine services (sermany) mbn & LO.","olar usprey","Jo 1oUbo"
"Lapricorn onipping worporation","olalr Usprey","JLO0004"
"iisuga Aalun mnoliana ov","olal Fatnrinaer","J 40401"
"oldl Asla 1l LLU","olal FISCEes","II1909%"
"mventor vnemicail 1arnkers As","olal Floedg","Jlra9(rIv"
"ATJo INdVvis rle. Lid.","olal Frde","JolfrJgilo"
"FTncess LIdise LINes, Lid.","oldal FThncess","I 1949090"
"FHNCcEess LIUISE LINIES, L.","oldal FTincess","J 194900"
"FHrcess Lidise LINCcs, Lid.","olal FTiNcess","J 192000"
"Icon Limitea Co., Inc.","P11 Orion","9306519"
"Wayrtare P11 Two, Inc.","P11 Sextans","935006521"
"Fuget sound Limitea","Fuget sound","Jooool4"
"Naviera Ultranav Limitaaa","Fuma","94207950"
"eastern Facirc Chartering (19) IncC.","Furple Ray","Jol4o9Y"
"LoU SIA","rFuze","JOLO000"
"Fvirans ohips Management CLompany","FV 1 Aurora","JoUoYoo"
"AKasaka liaritime Inc","Fythagoras","JoUZ0O00"
"eignthone Lorp.","FyXIS EpsSIion","J/Vo/0oU"
"NInthone Lorp.","FyXIS Lamada","JlVo/l £"
"eternal oKy iviarine oA","Fyxis Leader","94041050"
"rourthone Lorporation Ltd.","Fyxis ialou","JoJo/obo"
"oeventnone Lorp.","FyXIS 1 heta","Joo/Uo4a"
"1 ne National snipping v.ompany o1 saudl Arabla","Wamran","J/06o/Vo"
"CLLUSLU onipping £nergy Iransportation LO., L1dA.","Wi Lin £Zuo","J400009"
"wninese-rolisn Joint otoCck onipping wvompany","Wian Aaun","J494 100"
"vvatloup iviarine Lid","wueobec","J 44049"
"1o iariurme Lorporatior","WUECT Asld","JO0JI 90"
"1o iarurme Lorporatior","WUECel busdll","IJ4£LUoLVU"
"wdlllivdl FLu, UaUlly as Lulialid Lirec","Wwuccll clizdbcelll","Jal 1400"
"New Century Overseas Management, Inc.","venus Harmony","96352444"
"Maxdeka Shipping Corporation","venus Heritage","94066/7/380"
"ONIKOKU Frienasnip shipping Company","venus History","JoJ1000"
"Maxenteka shipping Corporation","venus norizon","Jol4ados"
"M1 Venus R Snhipping Management bV","venus R","9211 14(l"
"VWorla Marine Co., Ltd.","venus opirit","JoUoYUU"
"united onipping services eleven Inc.","verige","J4U1140"
"I'ne Jankovich Company","VICKI Ann","DOooZ2Y0"
"I he Jankovich Company","VICKI Ann","DOo£2Y0"
"Arel viaritime Inc.","Victoria","J/50400"
"Ulive Invesiment Lorporation","Victoria nighway","J0L/(£00"
"Coral snipping Lorp.","VICTOrious","9249U9'1Y"
"vvnite bear iviariiime Limited","VICLOrious Ace","Jo1u4Ub"
"rrinceton wvaritime L1ia.","Viclory 1","920041 ("
"uacnl international snip Lease L0., Limited","VICLOry venture","I 1oU4aU"
"onin vvel Navigation Lo., L1a.","Vvigor osvv","2elolelolV]e]"
"ianson wonstruction wo.","VIKING","LooVs 94"
"ianson vonstructon wo.","VIKING","LooVsI4"
"ianson wonstruction wo.","VIKING","LooVUs 94"
"Yolvl ohlip WVialhiagelmerit Fte. Lid.","VIKING Blravery","Jorovsu"
"Volvl ohlip Wialiagelnerit Fte. Lid.","VIKING LOrnguest","JI£0090 |"
"Volvl ollip Widalagelnerit Fte. Lid.","VIKING LOral","J401UOo |"
"VIRING UlCall LIUIsEs Lid","VIRING otal","JOVU4 1O"
"Champion lankers AS","Andrea Victory","9266049"
"Max Dodeka Shipping Corporation","Andreas K","9456121"
"Manson Construction Co.","Andrew","CGUo0SZ2"
"Manson Construction Co.","Andrew","CGUo0SZ"
"Manson Construction Co.","Andrew","CG0o6S2"
"Viclory raith oA","Andromeaa","Jo19/799"
"Arpor lrading oA","Andromeaa","J002001"
"Dalnave Navigation inc.","Andromeaa","I/7U9110"
"Froxima Y Limited","Andromeaa","J092040"
"NYK Shipmanagement Fie. Lid.","Anaromeda Leaaer","94/59UY"
"MiVis LO., Lid.","Anaromeaa oSpirit","Jolcosl"
"ourt Navigation Ltd.","ANaros","JoUovo0s"
"pronco iarine Inc.","ANAros Isiana","I1£200U4"
"oplendaor snipnolaing oA","ANemaos |","J994/409"
"ANEeLos lviaritiime Lid.","ANetos","J4£490/0U"
"Diamiemos onipping Lorporation","ANngelic siory","9201790"
"vlamiemos snipping worporation","ANgelic reace","IJLOVIN Mo"
"permnara scnuite snipmanagement (veutscniana)","ANgelica schuite","J£I90044"
"Enyo INavigatlon vo.","ANngelina","JLI10/1I1"
"Angelique osnipnoiding oA","ANngelina 1 ne osreat N","JOIO Lo"
"AODE ofllipiTiariageimerit Colmpany Lid.","ul","JooI£19"
"vvdll RU/RU AD","Allldlia","Jofl 1494"
"1a50I11 FTOguct vallicl oA","ANIKILOS","JI 149y"
"Rizzo-Bottiglieri-De Carlinl Armatori SPA","RBD ltalia","9446019"
"AsIa Mariime Limited","RCC Asia","93910061"
"Europe snipping Limited","RCC Europe","Jod10Y0"
"Deocon Navigation Inc.","RDO Concert","J410044"
"Deosun Navigation Inc.","RDO Concora","J4U1200"
"Santini shiptrade oA","Rea","9497100"
"Faper Fark shipping Co. Fie. Ltid.","Rebecca schulte","Jo/0/00"
"Doo o LLG, M","red","JoY0Y /o"
"Yano Kaiun Co., Lta.","Red Azalea","glrzrall’"
"rinner onip viahagement L 1D","~edad rFin","Jou/oVb"
"Zodiac lankers Lhnartering Limited","~ea ivioon","JoYuou/"
"ROlzay Snipping Inc.","~ea Nova","Jouzo4o"
"poyent iviariume Inc.","Red oun","Jo04004"
"Latania snipping inc.","redamer videnaorit","J400009"
"Uceania Lruises o. ve K.L.","~regaltla","J1o004 /4"
"FOortuus snip vianagement Lia","RegIius","JIrafr119o"
"o€rangoon rark shipping vo. rie. Lid.","neinnoila scnuite","Jololro9y"
"rnelppe barko vianagement, inc.","NEIWa breeze","JIoroVs"
"reen volipnin v iNavigation Lia.","nellablie","J10£9UVU"
"Fodaderosda onipping cimied","Rellabie vvarror","J1O399/1"
