"Company","Vessel Name","IMO"
"Gulf Rastaqg Shipping Ltd.","Gulf Rastaq","9381847"
"Sinokor Petrochemical Co., Ltd.","Gulf Sunrise","9788887"
"Manson Construction Co.","Gulfport","1092257"
"Manson Construction Co.","Gulfport","1092257"
"Manson Construction Co.","Gulfport","1092257"
"Maersk A/S","Gunde Maersk","9359014"
"Maersk A/S","Gunhilde Maersk","9359026"
"Maersk A/S","Gunvor Maersk","9302891"
"Maersk A/S","Gustav Maersk","9359038"
"Zeta Owners Inc.","Gustavia S","9859399"
"Maersk A/S","Guthorm Maersk","9359040"
"BSL Gwen Shipping Limited","Gwen","9407067"
"Manson Construction Co.","H.R. Morris","1073113"
"Manson Construction Co.","H.R. Morris","1073113"
"Manson Construction Co.","H.R. Morris","1073113"
"The National Shipping Company of Saudi Arabia","Habari","9386940"
"Shikishima Kisen K.K.","Hachinohe Maru","9242687"
"Hafnia Tankers Shipholding Singapore Pte. Ltd.","Hafnia Adamello","9263203"
"STI Pimlico Shipping Company Limited","STI Pimlico","9686871"
"STI Pontiac Shipping Company Limited","STI Pontiac","9704465"
"STI Poplar Shipping Company Limited","STI Poplar","9696589"
"STI Precision Shipping Company Limited","STI Precision","9760213"
"STI Prestige Shipping Company Limited","STI Prestige","9760225"
"Sea 25 Leasing Co. Limited","STI Pride","9737747"
"Sea 26 Leasing Co. Limited","STI Providence","9737759"
"STI Queens Shipping Company Limited","STI Queens","9707273"
"Star Rambla Limited","STl Rambla","9730880"
"STI Regina Shipping Company Limited","STI Regina","9686728"
"STI Rose Shipping Company Limited","STl Rose","9696682"
"STI Rotherhithe Shipping Company Limited","STI Rotherhithe","9706475"
"STI Ruby Shipping Company Limited","STl Ruby","9629940"
"STI San Antonio Shipping Company Limited","STI San Antonio","9681120"
"STI San Telmo Shipping Company Limited","STI San Telmo","9794410"
"OCY Sanctity Limited","STI Sanctity","9719707"
"STI Savile Row Shipping Company Limited","STI Savile Row","9708552"
"Xiang T66 HK International Ship Lease Co. Limited","STI Selatar","9729245"
"STI Seneca Shipping Company Limited","STl Seneca","9704477"
"STI Sloane Shipping Company Limited","STI Sloane","9690808"
"STI Soho Shipping Company Limited","STI Soho","9686754"
"Haolong International Ship Lease Co. Limited","STI Solace","9708588"
"Haonian International Ship Lease Co., Limited","STI Solidarity","9708576"
"STI Spiga Shipping Company Limited","STI Spiga","9708148"
"Bernhard Schulte Cruise Services GmbH & Co KG","Artania","8201480"
"Shipping Celebrity SA","Artemis","9291640"
"NYK Shipmanagement Pte. Ltd.","Artemis Leader","9355202"
"Artvin Maritime Limited","Artvin","9595034"
"Blue Squared AG","AS Elbia","9485887"
"Victoria Ship Management Inc.","AS Olivia","9340489"
"Victoria Ship Management Inc.","AS Omaria","9363819"
"Victoria Ship Management Inc.","AS Orelia","9363821"
"As Suwayq Maritime Transportation Company Limit","AS Suwayqg","9500728"
"Sincere Industrial Corporation","Asahi Bulker","9527180"
"Freeport Champion SA","Asahi Princess","9411197"
"Far Western Shipping Corp.","Ascanius","9276169"
"Ascona Transportation Corp.","Ascona","9828338"
"Ashley Lady Holdings Pte. Ltd.","Ashley Lady","9429039"
"Maritime Asia Pearl Pte., Ltd.","Asia Pearl VI","9502790"
"Eukor Car Carriers Inc.","Asian Captain","9158616"
"Eukor Car Carriers Inc.","Asian Dynasty","9203588"
"Eukor Car Carriers Inc.","Asian Emperor","9176632"
"Eukor Car Carriers Inc.","Asian Empire","9176606"
"Zodiac Maritime Limited","Asian Glory","9070474"
"NOCC Shipowning AS","Asian King","9203291"
"K. K. Azia Sekkei","Asian Naga","9561631"
"Eukor Car Carriers Inc.","Asian Parade","9122954"
"Lombard Corporate Finance (December 3) Limited","Brighton","9332846"
"Modmal Shipping Limited","Brightway","9588146"
"MOL Chemical Tankers Pte. Ltd.","Brillante","9743825"
"Mitsui O.S.K. Lines Ltd.","Brilliant Advance","9687722"
"Fairmont Shipping (Canada) Ltd.","Brilliant Discovery","9687734"
"Victoria Ship Management Inc.","Bristol Trader","9737101"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Britain Bay","9615729"
"DFDS A/S","Britannia Seaways","9153032"
"BP Shipping Limited","British Altus","9724570"
"BP Shipping Limited","British Cadet","9724714"
"BP Shipping Limited","British Captain","9724685"
"BP Shipping Limited","British Century","9682978"
"BP Shipping Limited","British Chief","9724726"
"BP Shipping Limited","British Cirrus","9724568"
"BP Shipping Limited","British Cumulus","9724532"
"BP Shipping Limited","British Engineer","9724702"
"BP Shipping Limited","British Navigator","9724594"
"BP Shipping Limited","British Officer","9724697"
"BP Shipping Limited","British Reason","9683087"
"BP Shipping Limited","British Regard","9683063"
"BP Shipping Limited","British Reliance","9683025"
"BP Shipping Limited","British Renown","9683013"
"BP Shipping Limited","British Resolution","9683051"
"BP Shipping Limited","British Resource","9683037"
"Victoria Ship Management Inc.","Birdie Trader","9724099"
"Florida Straits Navigation Limited","Biscayne Light","9141235"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Bishu Highway","9409340"
"Caribstar Shipping SA","BIWA Arrow","9687095"
"Pacific Basin Chartering (No. 4) Limited","Black Forest","9262998"
"Teekay Marine (Singapore) Pte. Ltd.","Blackcomb Spirit","9417335"
"Block Island Limited","Block Island","9614969"
"Bloom Shipping BV","Bloom","9365283"
"Co., Ltd","Blue Akihabara","9696785"
"Caledonian Redwood (HK) Limited","Blue Alexandra","9300219"
"Toko Kaiun Kaisha Ltd.","Blue Baie","9309617"
"Tradewind Navigation SA","Blue Butterfly","9788576"
"Maersk Tankers A/S","Blue Moon","9524994"
"Blue Moon Il Ltd.","Blue Moon","1008360"
"Lartel Maritime Inc.","Blue Nova","9534846"
"Estoril Navigation Ltd.","Blue Power","9268112"
"Estoril Navigation Ltd.","Blue Pride","9281011"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Blue Ridge Highway","9510151"
"Estoril Navigation Ltd.","Blue Sea","9413028"
"Estoril Navigation Ltd.","Blue Sky","9413016"
"Alvarez Shipholding Ltd.","Blue Sky 1","9335903"
"Prawby Shipping Inc.","Blue Sun","9192260"
"Navarone SA","Bluebill","9263306"
"Larine Tankers Pte. Ltd.","Bluebird","9737515"
"|karos Shipping & Brokerage Ltd.","Ken Colon","9832664"
"Inui Global Logistics Co., Ltd.","Ken Ei","9538983"
"|karos Shipping & Brokerage Ltd.","Ken Giant","9515694"
"Delica Shipping SA","Ken Goh","9236066"
"Delica Shipping SA","Ken Hope","9424106"
"First Marine Service Co., Ltd.","Ken Hou","9293882"
"Delica Shipping SA","Ken Jyo","9791030"
"Delica Shipping SA","Ken Kon","9510929"
"Delica Shipping SA","Ken Mei","9276767"
"|karos Shipping & Brokerage Ltd.","Ken Moonys","9748382"
"Delica Shipping SA","Ken Rei","9310006"
"|karos Shipping & Brokerage Ltd.","Ken Sea","9480954"
"Delica Shipping SA","Ken Sei","9459620"
"Delica Shipping SA","Ken Shin","9711729"
"First Marine Service Co., Ltd.","Ken Sky","9604756"
"Delica Shipping SA","Ken Spirit","9538971"
"Delica Shipping SA","Ken Toku","9316945"
"Delica Shipping SA","Ken Vista","9527946"
"Delica Shipping SA","Ken Voyager","9659191"
"Wave Enterprises S.A.","Ken Wave","9454204"
"Kenan Maritime Limited","Kenan","9644172"
"Agrocooperative Ltd.","Kerala","9390927"
"Interorient Marine Services (Germany) GmbH & Co.","Kerel","9241695"
"Manson Construction Co.","Seaport","D696068"
"Manson Construction Co.","Seaport","D696068"
"Blaise Maritime SA","Searover","9765017"
"Chantal Shipping Corp.","Searuby","9759795"
"Blue Waves Marine SA","Seasalvia","9629550"
"Seaspan Ship Management Ltd.","Seaspan Bravo","9685322"
"Seaspan Ship Management Ltd.","Seaspan Breeze","9685358"
"Seaspan Ship Management Ltd.","Seaspan Brightness","9685346"
"Seaspan Ship Management Ltd.","Seaspan Brilliance","9685334"
"Seaspan Corporation","Seaspan Hamburg","9224300"
"Seaspan Ship Management Ltd.","Seaspan Ningbo","9227015"
"Seaspan ULC","Seaspan Raider","9412115"
"Seaspan ULC","Seaspan Rogue","9412127"
"German Tanker Shipping GmbH & Co. KG","Seasprat","9380477"
"Benefit Shipping SA","Seasprite","9711468"
"Seavalue Shipping SA","Seastar","9373656"
"Blue Skies Shipping SA","Seatreasure","9629548"
"Aethra Maritime Co.","Seatriumph","9783722"
"German Tanker Shipping GmbH & Co. KG","Seatrout","9352303"
"Yuri Shipping S.A.","Seattle Bridge","9560352"
"H&J Marine Inc.","Seattle Harmony","9836919"
"Universal Maritime Ventures S.A.","Seavalour","9315771"
"Highlander Seaways Inc.","Seavictory","9315783"
"Achates Navigation Inc.","Seavigour","9774185"
"The National Shipping Company of Saudi Arabia","Shaden","9779848"
"Shakespeare Bay Limited","Shakespeare Bay","9542661"
"Minsheng Jiahe (Tianjin) Shipping Leasing Compan","Shandong Hai Yao","9591533"
"Hai Kuo Shipping 1226 Limited","Shandong Hong Tu","9592044"
"Shandong Zihe Tanker Co., Limited","Shandong Zihe","9261657"
"Synergy Maritime Private Limited","Shanghai Dawn","9397793"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Shanghai Highway","9294343"
"Shark Island Limited","Shark Island","9520924"
"Sharp Island Limited","Sharp Island","9748370"
"Abojeb Company, Inc.","Sharpnes","9708928"
"Harley Marine Special Leasing LLC","Shauna Kay","1101122"
"The National Shipping Company of Saudi Arabia","Shaybah","9384203"
"Olamar Navegacion SA","Shearwater","9363091"
"V. Ships USA LLC (Boston)","Sheila Ann","9138094"
"Seastar Shipmanagement Ltd.","Shelduck","9485930"
"Shelter Island Limited","Shelter Island","9426336"
"Teekay Marine (Singapore) Pte. Ltd.","Shenlong Spirit","9379210"
"Cosco Shipping Seafarer Management Co., Ltd.","Shi Zi Shan","9617466"
"The National Shipping Company of Saudi Arabia","Shiblah","9237785"
"Misuga Kaiun Co., Ltd.","Shimanami Queen","9589786"
"Hachiuma Steamship Co., Ltd.","Shin Sapporo Maru","9257412"
"Lucretia Shipping SA","Shinano","9323895"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Shining Bliss","9518153"
"Tortuga Owners Inc.","Shiraga","9480837"
"Water Sprite Shipping SA","Odelmar","9773313"
"Crest Agency Ltd.","Odessa","9633458"
"QOdiris Limited Malta","QOdiris","9364801"
"Hashihama Shipping PTE Ltd","Odori","9296597"
"Siberia Airlines PJSC","Odyssey","8753196"
"Leztif Shipping Inc.","Ogino Park","9725873"
"Intrepid Ship Management, Inc.","Ohio","9704776"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Okeanos Bliss","9464390"
"Akmar Shipping & Trading SA","Oktem Aksoy","9282742"
"PST Energy 8 Shipping LLC","Okyroe","9273088"
"Octane Limited","Olaf","9434204"
"Ugland Marine Services AS","Olita","9762845"
"Olive Bay Limited","Olive Bay","9718624"
"Olympia Logger Limited","Olympia Logger","9432529"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Olympian Highway","9757993"
"Maestro Marine Co.","Olympic Fighter","9745263"
"Kelso Special Maritime Enterprise","Olympic Flag","9271341"
"Asteria Maritime SA","Olympic Friendship","9745251"
"Ingleside Special Maritime Enterprise","Olympic Future","9271353"
"Irdial Ventures Ltd.","Olympic Galaxy","9375915"
"Kaspien Management Co.","Olympic Gemini","9331397"
"Varkala Management Co.","Olympic Glory","9510694"
"Naftilos Shipping Ltd.","Olympic Harmony","9750830"
"Trata Management Inc.","Olympic Hope","9750828"
"BW Chemicals Pte. Ltd.","BW Silicon","9829681"
"BW Clearwater Pte. Ltd.","BW Swift","9713844"
"BW Aldrich Pte. Ltd.","BW Taqgus","9766205"
"BW Aldrich Pte. Ltd.","BW Thalassa","9800324"
"BW Aldrich Pte. Ltd.","BW Thames","9393084"
"BW Aldrich Pte. Ltd.","BW Tiger","9635846"
"Co., Ltd","BW Tokyo","9398307"
"BW Aldrich Pte. Ltd.","BW Triton","9800336"
"BW Clearwater Pte. Ltd.","BW Wren","9713856"
"BW Aldrich Pte. Ltd.","BW Yangtze","9393096"
"BW Aldrich Pte. Ltd.","BW Yarra","9766229"
"BW Aldrich Pte. Ltd.","BW Zambesi","9393101"
"Optima Maritime SA","Byzantion","9315898"
"S.K Shipping Co., Ltd.","C. Freedom","9643283"
"Caribstar Shipping SA","C.S. Bright","9539327"
"Caribstar Shipping SA","C.S. Dream","9401946"
"Caribstar Shipping SA","C.S. Olive","9461075"
"Caribstar Shipping SA","C.S. Princess","9515199"
"Global Marine Systems Ltd.","Cable Innovator","9101132"
"Ultranav International SA, Panama","Cabo De Hornos","9311361"
"Ultranav International SA, Panama","Cabo Froward","9311359"
"V. Ships UK Ltd.","Cabo Fuiji","9730878"
"V. Ships UK Ltd.","Cabo Kamui","9755050"
"V. Ships UK Ltd.","Cabo Misaki","9755062"
"Front Classic Inc.","Front Classic","9759769"
"Front Clipper Inc.","Front Clipper","9759771"
"Front Coral Inc.","Front Coral","9743203"
"Front Cosmos Inc.","Front Cosmos","9769817"
"Front Crown Inc.","Front Crown","9759757"
"Front Crystal Il Inc.","Front Crystal","9743186"
"SeaTeam Management Pte. Ltd.","Front Defender","9830094"
"SeaTeam Management Pte. Ltd.","Front Discovery","9830109"
"SeaTeam Management Pte. Ltd.","Front Duchess","9771341"
"SeaTeam Management Pte. Ltd.","Front Duke","9771339"
"Front Eminence Inc.","Front Eminence","9353802"
"Front Empire Inc.","Front Empire","9788332"
"Front Endurance Inc.","Front Endurance","9353797"
"SFL Energy Inc.","Front Energy","9292228"
"SFL Force Inc.","Front Force","9292163"
"SeaTeam Management Pte. Ltd.","Front Idun","9600944"
"SeaTeam Management Pte. Ltd.","Front Jaguar","9703332"
"Front King Inc.","Front Kathrine","9384590"
"SeaTeam Management Pte. Ltd.","Front Leopard","9703320"
"SeaTeam Management Pte. Ltd.","Front Lion","9664770"
"Front Loki Inc.","Front Loki","9406013"
"SeaTeam Management Pte. Ltd.","Front Lynx","9726592"
"SeaTeam Management Pte. Ltd.","Front Njord","9408205"
"SeaTeam Management Pte. Ltd.","Front Ocelot","9726580"
"XT MANAGEMENT LTD.","Mexico","9231779"
"World Marine Co., Ltd.","MG Kronos","9774288"
"M & | Harmony SA","Mi Harmony","9696797"
"MS "Miami" Schifffahrtsgesellschaft mbH & Co. KG","Miami","9348663"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Michigan Highway","9339832"
"Midgard International |l Limited","Mid Eagle","9330795"
"Midgard International | Limited","Mid Falcon","9330771"
"Midgard Shipping Il Limited","Mid Fortune","9423683"
"Midgard Shipping | Limited","Mid Nature","9542154"
"Midgard International Ill Limited","Mid Osprey","9330783"
"Aruba Maritime Inc.","Midland Trader","9667045"
"Wallenius Marine AB","Mignon","9189251"
"Union Marine Management Services Pte. Ltd.","Mika Manx","9492907"
"Daniel Marine Corp.","Mikela P.","9440382"
"Mila Maritime Limited","Mila","9826823"
"Milau Pte. Ltd.","Milau Bulker","9544138"
"Tourlitis Navigation Ltd.","Militos","9607435"
"New Century Overseas Management, Inc.","Million Bell","9640607"
"New Century Overseas Management, Inc.","Million Bell","9640607"
"OCY Milos Limited","Milos","9746619"
"Miltiadis Junior Carriers Corp.","Miltiadis Junior","9693745"
"Miltiadis M Il Carriers Corp.","Miltiadis M I","9311610"
"Petrobras Transporte SA - Transpetro","Milton Santos","9453884"
"First Marine Service Co., Ltd.","Mimitsu","9527958"
"First Steamship SA","Medi Aero","9708966"
"d'Amico Dry d.a.c.","Medi Atlantico","9774446"
"Phoenix Co., Ltd.","Medi Chiba","9781970"
"Mida Maritime Company d.a.c.","Medi Egadi","9802217"
"d'Amico Dry d.a.c.","Medi Egeo","9699177"
"d'Amico Dry d.a.c.","Medi Ginevra","9815939"
"Four Land (Panama) S.A.","Medl| Hakata","9708746"
"d'Amico Shipping ltalia SpA","Medi Hong Kong","9301043"
"d'Amico Shipping Singapore Pte. Ltd.","Medi Lausanne","9310642"
"MK Centennial Maritime BV","Medi Okinawa","9514389"
"Filharmony Shipmanagement, Inc.","Medi Osaka","9846287"
"Mida Maritime Company d.a.c.","Medi Palmarola","9802205"
"Cleanocean Shipmanagement, Inc.","Medi Portland","9782625"
"d'Amico Dry d.a.c.","Medi Roma","9789908"
"d'Amico Dry d.a.c.","Medi Serapo","9811531"
"d'Amico Dry d.a.c.","Medi Tirreno","9699165"
"First Marine Service Co., Ltd.","Medi Yokohama","9660592"
"d'Amico Dry d.a.c.","Medi Zuoz","9789910"
"Sinokor Maritime Co., Ltd.","Mediterranean Bridge","9461506"
"Braveza Maritima SA","Mediterranean Highway","9250220"
"Chevron Transport Corporation Ltd.","Mediterranean Voyager","9857858"
"Eletson Corporation","Megalonissos","9250543"
"Tatum Shipping Co.","Megalopolis","9477799"
"Eletson Corporation","Meganisi","9286023"
"Salmon Bay Barge Line Inc.","Boaz","4676715"
"Asuka Kisen Co., Ltd. & Jolly Fellow Shipping SA","Bochem Antwerp","9565742"
"Asuka Kisen Co., Ltd. & Jolly Fellow Shipping SA","Bochem Antwerp","9565742"
"World Star Shipping SA","Bochem Brussels","9737577"
"Goldex Fortune Ltd.","Bochem Chennai","9565766"
"Eight River Shipping SA","Bochem Ghent","9565649"
"Mi-Das Line SA","Bochem London","9743849"
"Bochem Hong Kong Limited","Bochem Luxembourg","9737565"
"Anchor Trans Inc.","Bochem Mumbai","9565637"
"T.S. Line Pte. Ltd.","Bochem Singapura","9565625"
"SSC Ship Management Pte. Ltd.","Boheme","9176565"
"Bomar J LLC","Bomar Fulgent","9330501"
"Amazsa Hamburg GmbH","Bonanza","9273210"
"Misuga Kaiun Holland BV","Bonanza YR","9311218"
"Agilera Shipping Corp.","Bonita","9297541"
"Ugland Marine Services AS","Bonita","9494060"
"Technomar Shipping Inc.","Bonneville","9497323"
"Bear Limited","Bonny","9293131"
"Bonny Shipping Limited","Bonny Island","9610731"
"Angelino Shipping Ltd.","Bora Bora","9621596"
"Toko Kaiun Kaisha Ltd.","Boracay Island","9760641"
"Arabella Owning Co., Ltd.","Bordeira","9529499"
"Boreal Navigation Ltd.","Boreal","9262936"
"Kommanditgesellschaft MS "CPO TRIESTE" Offen","MSC Trieste","9484479"
"MSC Mediterranean Shipping Company SA","MSC Valeria","9461439"
"MSC Mediterranean Shipping Company SA","MSC Vandya","9484467"
"MSC Mediterranean Shipping Company SA","MSC Vega","9465265"
"MSC Mediterranean Shipping Company SA","MSC Veronigue","8618293"
"MSC Mediterranean Shipping Company SA","MSC VIDISHA R.","9227326"
"SDTR Marine Pte. Ltd.","MSXT Athena","9835068"
"M.T.M. Ship Management Pte. Ltd.","MTM Amsterdam","9776444"
"M.T.M. Ship Management Pte. Ltd.","MTM Antwerp","9291456"
"M.T.M. Ship Management Pte. Ltd.","MTM Big Apple","9774563"
"M.T.M. Ship Management Pte. Ltd.","MTM Colorado","9278052"
"M.T.M. Ship Management Pte. Ltd.","MTM Dublin","9335824"
"M.T.M. Ship Management Pte. Ltd.","MTM Fairfield","9264465"
"M.T.M. Ship Management Pte. Ltd.","MTM Gibraltar","9282924"
"M.T.M. Ship Management Pte. Ltd.","MTM Hamburg","9379844"
"M.T.M. Ship Management Pte. Ltd.","MTM Hong Kong","9228320"
"M.T.M. Ship Management Pte. Ltd.","MTM Houston","9505924"
"M.T.M. Ship Management Pte. Ltd.","MTM Hudson","9278064"
"M.T.M. Ship Management Pte. Ltd.","MTM Kobe","9776456"
"M.T.M. Ship Management Pte. Ltd.","MTM London","9296872"
"M.T.M. Ship Management Pte. Ltd.","MTM Manila","9242326"
"M.T.M. Ship Management Pte. Ltd.","MTM Mumbai","9242338"
"M.T.M. Ship Management Pte. Ltd.","MTM New Orleans","9749398"
"M.T.M. Ship Management Pte. Ltd.","MTM New York","9749386"
"d'Amico Tankers d.a.c.","Cielo Di Hanoi","9717280"
"d'Amico Tankers d.a.c.","Cielo Di Houston","9791860"
"d'Amico Tankers d.a.c.","Cielo Di Londra","9791872"
"d'Amico Dry d.a.c.","Cielo di Monaco","9638147"
"d'Amico Tankers d.a.c.","Cielo di New York","9669665"
"d'Amico Tankers d.a.c.","Cielo Di Rotterdam","9781279"
"d'Amico Tankers d.a.c.","Cielo di Salerno","9717292"
"d'Amico Shipping ltalia SpA","Cielo di San Francisco","9585663"
"d'Amico Dry d.a.c.","Cielo di Tampa","9707754"
"d'Amico Tankers d.a.c.","Cielo Di Ulsan","9717266"
"d'Amico Dry d.a.c.","Cielo di Valparaiso","9663776"
"d'Amico Dry d.a.c.","Cielo di Virgin Gorda","9663740"
"d'Amico Tankers d.a.c.","Cielo Rosso","9778301"
"Marina Citrine Shipping Limited","Citrine","9746229"
"CVI Citron LLC","Citron","9380362"
"DSS Citrus LLC","Citrus","9380374"
"Shenlong Maritime Pte. Ltd.","Clarice","9674775"
"Executive Ship Management Pte. Ltd.","Claxton Bay","9464326"
"MR Roi Inc.","Clean Thrasher","9379155"
"Bussola Corporation","Clearocean Magic","9849382"
"Averto Navigation SA","Clearocean Marvel","9849291"
"Ishima Pte. Ltd.","Clearocean Mary","9655987"
"Antico Sea Ltd.","Clearocean Melody","9849265"
"Barone Shipping Ltd.","Clearocean Miracle","9849394"
"Dampskibsselskabet "Norden" A/S","Nordkap","9253181"
"Schiffahrtsgesellschaft MS "N Loire" mbH & Co. KG","Nordloire","9596026"
"MT Lotus Shipping Management BV","Nordlotus","9624067"
"MT Nordmarlin Shipping Management BV","Nordmarlin","9779989"
"Schiffahrtsgesellschaft MS "Nordmosel" mbH & Co.","Nordmosel","9741877"
"Reederei Nord BV","Nordocean","9457830"
"MT Orchid Shipping Management BV","Nordorchid","9624079"
"MS "NORDORINOCQ" Schifffahrtsgesellschaft mbH","Nordorinoco","9741712"
"MT Nordpenguin Shipping Management BV","Nordpenguin","9783007"
"Dampskibsselskabet "Norden" A/S","Nordpol","9253193"
"Schiffahrtsgesellschaft MS "Nordrhone" mbH & Co.","Nordrhone","9596040"
"MT Rose Shipping Management BV","Nordrose","9521435"
"MS "Nordrubicon" Schiffahrtsgesellschaft mbh & Co","Nordrubicon","9763693"
"Schifffahrtsgesellschaft MS 'N Schelde' mbH & Co","Nordschelde","9596038"
"Schiffahrtsgesellschaft MS "Nordseine" mbH & Co.","Nordseine","9596052"
"MT Nordsymphony Shipping Management BV","Nordsymphony","9403475"
"Schiffahrtsgesellschaft MS "Nordtajo” mbH & Co KG","Nordtajo","9741865"
"MS "NORDTIGRIS" Schifffahrtsgesellschaft mbH &","Nordtigris","9741700"
"MT Tulip Shipping Management BV","Nordtulip","9521447"
"lver Ships BV","Nor'Easter","9350642"
"Interorient Marine Services (Germany) GmbH & Co.","Norient Saturn","9394040"
"Interorient Marine Services (Germany) GmbH & Co.","Norient Scorpius","9436678"
"Interorient Marine Services (Germany) GmbH & Co.","Norient Solar","9396373"
"Solstad Shipping AS","Normand Reach","9687241"
"Sunrise Vessel Operations LLC","Horizon Spirit","1729459"
"Almaviva Shipping Corp.","Horizon Thetis","9407380"
"Hornbeck Offshore Services, LLC","HOS Dominator","9265811"
"Orient Navigation Limited","Houston","9596947"
"USS Vessel Management LLC","Houston","8220761"
"Chevron Transport Corporation Ltd.","Houston Voyager","9834442"
"Executive Ship Management Pte. Ltd.","Houyoshi Express |l","9596258"
"Zodiac Maritime Chartering Limited","Houyoshi Park","9725847"
"TB Tankship S.A.","Houyu","9482201"
"TB Tankship S.A.","Houyu","9482201"
"Anglo-Eastern Ship Management (Singapore) Pte. L","Hovden Spirit","9596997"
"Westfal-Larsen Management AS","Hoyanger","9100073"
"HSL Anna Shipping Limited","HSL Anna","9434216"
"Sea 95 Leasing Co. Limited","Huayang Lily","9708174"
"Han VLCC 1 LLC","Hudson","9740330"
"Naviera Ultranav Limitada","Huemul","9371775"
"Maersk Tankers A/S","Hulda Maersk","9399363"
"Hungary Maritime Limited","Hungary","9723253"
"The China Navigation Co. Pte. Ltd.","Hupeh","9714264"
"PCO Marine Limited","Huracan","D735619"
"Hipvon Shipping Inc.","Hyde Park","9725861"
"San Giorgio Shipping Limited","Hydra","9294551"
"Chevron Transport Corporation Ltd.","Hydra Voyager","9583720"
"Lillefant AS","Fantholmen","9559688"
"The National Shipping Company of Saudi Arabia","Farhah","9484742"
"Sverre Farstad & Co AS","Farland","9732216"
"Benetech Shipping SA","Faros","9298662"
"Westar Marine Services","Fatcat","D583105"
"Fatih Maritime Limited","Fatih","9579327"
"Westfal-Larsen Management AS","Fauskanger","9387700"
"Wall RO/RO AB","Faust","9332925"
"Minos Societa di Navigazione S.r.L","Favola","9246786"
"Ugland Marine Services AS","Favorita","9298519"
"Foss Maritime Company","FDH 26-2","1194210"
"Foss Maritime Company","FDH 35-1","1519187"
"Foss Maritime Company","FDH 35-2","1519199"
"Foss Maritime Company","FDH 35-3","1204648"
"Foss Maritime Company","FDH 35-4","1204649"
"Foss Maritime Company","FDH 35-5","1204650"
"MMSL Pte. Ltd.","Federal Crimson","9732151"
"Primate Shipping SA","Federal Tokoro","9725445"
"First Marine Service Co., Ltd.","Felicia K","9614309"
"Snowscape Car Carriers SA","Felicity Ace","9293911"
"The China Navigation Co. Pte. Ltd.","Fengning","9690884"
"The China Navigation Co. Pte. Ltd.","Fengtien","9690896"
"Far-Eastern Shipping Company, PLC","FESCO Askold","9324942"
"Asahi Shipping Co., Ltd.","Grande Solaris","9254769"
"Maersk A/S","Grasmere Maersk","9193276"
"Gravity Maritime Limited","Gravity Highway","9672404"
"Finav ltaly 1 SRL","Grazia","9436343"
"Easy Charm Limited","Great Aqility","9792890"
"Flying Speed Limited","Great Amity","9291078"
"Earning Top Limited","Great Animation","9458781"
"Merchant Bright Limited","Great Aspiration","9458767"
"Bond City Limited","Great Beauty","9792876"
"Best Aero Limited","Great Cheer","9458755"
"Prime Blue Limited","Great Comfort","9738521"
"Faith Horizon Limited","Great Cosmos","9792917"
"Pythagoras Corporation 9 Inc.","Great Epsilon","9873644"
"Excel Pac Limited","Great Faith","9792905"
"Victory Action Limited","Great Fluency","9728679"
"Grant Fortune Shipping Limited","Great Fortune","9738507"
"Holy Speed Limited","Great Glen","9458779"
"Great Hope Shipping Limited","Great Hope","9629639"
"Eastern Mediterranean Maritime Limited","Great Lady","9286138"
"Great Legend Shipping Limited","Great Legend","9324667"
"Dragon Rich Shipping Limited","Great Link","9738519"
"Great Mind Shipping Limited","Great Mind","9629627"
"Federal Delight Limited","Great Pioneer","9728667"
"Great Praise Shipping Limited","Great Praise","9324655"
"Maritol Enterprises, LLC","Maritol","7396458"
"Marathassa Shipping Corporation","Maritsa","9279783"
"The National Shipping Company of Saudi Arabia","Marjan","9220964"
"Pasha Hawaii Shipping Company LLC","Marjorie C","9619684"
"Sterling Ocean Shipping | LLC","Marjorie K","9661235"
"Sakae Shipping SA","Market Porter","9852913"
"Sakae Shipping SA","Market Porter","9852913"
"Marflet Marine SA","Markos |","9281566"
"Executive Ship Management Pte. Ltd.","Marlin Amber","9697210"
"Executive Ship Management Pte. Ltd.","Marlin Amethyst","9697222"
"Bernhard Schulte Shipmanagement (Hellas) SPLLC","Marlin Ametrine","9697234"
"Bernhard Schulte Shipmanagement (Hellas) SPLLC","Marlin Ammolite","9697246"
"Executive Ship Management Pte. Ltd.","Marlin Apatite","9721891"
"Executive Ship Management Pte. Ltd.","Marlin Aquamarine","9721906"
"Executive Ship Management Pte. Ltd.","Marlin Aventurine","9721918"
"Executive Ship Management Pte. Ltd.","Marlin Magnetic","9829485"
"Executive Ship Management Pte. Ltd.","Marlin Majestic","9829459"
"Xiang T32 SG International Ship Lease Pte. Limited","Marlin Marshall","9833565"
"Executive Ship Management Pte. Ltd.","Marlin Master","9833541"
"Xiang T34 SG International Ship Lease Pte. Limited","Marlin Maverick","9833589"
"Executive Ship Management Pte. Ltd.","Marlin Millennia","9829497"
